location,areaName,communityName,roomType,houseTotalMoney,houseType,houseFloor,houseBuildingArea,houseStructure,houseAgeLimit,houseBuildingStructure,houseBuildingType,houseDecoration,houseInnerArea,houseElevator,houseElevatorRatio,houseLastTrade,houseOrientation,houseListDate,housePledge,housePrivilege,houseUsage,housePrivilegeProperty,houseTradeProperty,houseTitle,houseUrl,CrawlTime
玉洞,良庆区,半山雅居,,122万,4室2厅2厨2卫,高楼层 (共6层),137㎡,复式,暂无数据,钢混结构,板楼,其他,暂无数据,无,一梯一户,暂无数据,南,2019-12-02,,70年,暂无数据,暂无数据,商品房,五象自贸区 2号地铁口大沙田站 户型方正 安静看花园,https://nn.lianjia.com/ershoufang/105103474539.html,2020-01-15 00:30:41
心圩区,西乡塘区,中海御湖熙岸,,108万,3室1厅1厨1卫,高楼层 (共34层),82.6㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-11-11,,70年,暂无数据,暂无数据,商品房,中海御湖熙岸 3室1厅 108万,https://nn.lianjia.com/ershoufang/105103346900.html,2020-01-15 00:30:42
凤岭北,青秀区,保利▪凤翔花园,,190万,3室2厅1厨2卫,中楼层 (共18层),105㎡,平层,暂无数据,混合结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,南 北,2019-11-09,,70年,暂无数据,暂无数据,商品房,航洋会展 保利凤翔花园 配套成熟,https://nn.lianjia.com/ershoufang/105103340018.html,2020-01-15 00:30:45
凤岭北,青秀区,荣和大地二组团,,175万,3室2厅1厨2卫,高楼层 (共18层),89㎡,平层,暂无数据,砖混结构,板塔结合,简装,暂无数据,有,两梯两户,暂无数据,东南,2019-11-09,,70年,暂无数据,暂无数据,商品房,凤岭儿童公园旁，荣和大地3房180万，满五唯一免双税,https://nn.lianjia.com/ershoufang/105103340137.html,2020-01-15 00:30:46
琅东,青秀区,汇东郦城,,125万,2室2厅1厨2卫,高楼层 (共17层),79㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-09,,70年,暂无数据,暂无数据,商品房,品质小区 近地铁口 高绿化 带家电家具全 拎包入住,https://nn.lianjia.com/ershoufang/105103337555.html,2020-01-15 00:30:46
五一路,江南区,丽江村小区,,105万,3室2厅2厨2卫,高楼层 (共8层),124.83㎡,平层,暂无数据,钢混结构,板楼,简装,暂无数据,无,一梯两户,暂无数据,南,2019-11-09,,70年,暂无数据,暂无数据,商品房,楼层高 视野好 近菜市和滨江公园 居住舒适,https://nn.lianjia.com/ershoufang/105103339346.html,2020-01-15 00:30:46
凤岭北,青秀区,凤岭山语城,,140万,2室1厅1厨1卫,低楼层 (共34层),74㎡,复式,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯十八户,暂无数据,东南,2019-11-08,,70年,暂无数据,暂无数据,商品房,凤岭山语城 满二唯一 户型方正 装修保养很好,https://nn.lianjia.com/ershoufang/105103333212.html,2020-01-15 00:30:48
东沟岭,兴宁区,瀚林山水源,,140万,3室2厅1厨2卫,高楼层 (共34层),90㎡,平层,暂无数据,未知结构,暂无数据,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-08,,70年,暂无数据,暂无数据,商品房,瀚林山水源 3室2厅 140万,https://nn.lianjia.com/ershoufang/105103334060.html,2020-01-15 00:30:51
五象湖,良庆区,宝能五象湖一号,,171万,4室2厅1厨2卫,中楼层 (共31层),95.5㎡,平层,暂无数据,混合结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-07,,70年,暂无数据,暂无数据,商品房,业主用心精装，舒适房源，适合居住，看房方便.,https://nn.lianjia.com/ershoufang/105103329829.html,2020-01-15 00:30:53
仙葫,青秀区,龙胤凤凰城,,123万,3室2厅1厨2卫,中楼层 (共11层),114㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,南,2019-11-07,,70年,暂无数据,暂无数据,商品房,凤岭南江景小区，双阳台，满五不唯一，随时可过户。,https://nn.lianjia.com/ershoufang/105103329849.html,2020-01-15 00:30:53
五象湖,良庆区,宝能五象湖一号,,258万,4室2厅1厨2卫,高楼层 (共32层),129㎡,复式,暂无数据,混合结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-08,,70年,暂无数据,暂无数据,商品房,五象湖傍宝能城市一号三错层，业主自住，看房方便 。,https://nn.lianjia.com/ershoufang/105103331415.html,2020-01-15 00:30:53
五象湖,良庆区,万科魅力之城,,172万,3室2厅1厨1卫,中楼层 (共34层),92㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯六户,暂无数据,南 北,2019-11-07,,70年,暂无数据,暂无数据,商品房,百米上学路！实用小三房，拎包入住！,https://nn.lianjia.com/ershoufang/105103329632.html,2020-01-15 00:30:58
凤岭北,青秀区,凤岭在水一方,,115万,3室2厅1厨1卫,高楼层 (共11层),90㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,一梯两户,暂无数据,南,2019-11-07,,70年,暂无数据,暂无数据,商品房,精装3房 高楼层 电梯楼 方便近市场,https://nn.lianjia.com/ershoufang/105103329581.html,2020-01-15 00:30:58
东盟商务区,青秀区,广源国际社区,,200万,3室2厅1厨1卫,低楼层 (共32层),105㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯五户,暂无数据,南,2019-11-07,,70年,暂无数据,暂无数据,商品房,青秀山下 东盟区内 大社区  品质生活,https://nn.lianjia.com/ershoufang/105103329180.html,2020-01-15 00:30:59
西大,西乡塘区,瀚林华府,,160万,3室2厅1厨2卫,低楼层 (共27层),123㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯三户,暂无数据,南,2019-11-07,,70年,暂无数据,暂无数据,商品房,鲁班路 瀚林华府     三房急卖,https://nn.lianjia.com/ershoufang/105103327245.html,2020-01-15 00:30:59
凤岭北,青秀区,凤岭山语城,,300万,3室2厅1厨2卫,中楼层 (共5层),152㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯两户,暂无数据,东,2019-11-07,,70年,暂无数据,暂无数据,商品房,风岭南，全明格局，坐北朝南朝花园，诚心出售,https://nn.lianjia.com/ershoufang/105103328847.html,2020-01-15 00:31:02
琅东,青秀区,汇东郦城,,105万,2室2厅1厨1卫,高楼层 (共18层),68.09㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯五户,暂无数据,南,2019-11-07,,70年,暂无数据,暂无数据,商品房,琅东站旁 中楼层 品质小区 高绿化,https://nn.lianjia.com/ershoufang/105103328274.html,2020-01-15 00:31:02
五象湖,良庆区,万科金域蓝湾,,175万,3室2厅1厨2卫,高楼层 (共34层),89㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-11-07,,70年,暂无数据,暂无数据,商品房,优美环境，舒适小区万科湖居８９平３房,https://nn.lianjia.com/ershoufang/105103325012.html,2020-01-15 00:31:03
星湖,青秀区,星湖花园,,130万,3室1厅1厨1卫,高楼层 (共9层),110㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,无,一梯两户,暂无数据,南,2019-11-06,,70年,暂无数据,暂无数据,商品房,星湖花园 3室1厅 130万,https://nn.lianjia.com/ershoufang/105103324077.html,2020-01-15 00:31:05
白沙星光,江南区,云星钱隆江南,,116万,3室2厅1厨2卫,高楼层 (共29层),93.66㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-06,,70年,暂无数据,暂无数据,商品房,满五家庭名下没有其他住房 红本在手,https://nn.lianjia.com/ershoufang/105103323684.html,2020-01-15 00:31:06
东盟商务区,青秀区,利海·亚洲国际,,109万,1室1厅1厨1卫,高楼层 (共21层),54.55㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,四梯三十二户,暂无数据,南,2019-11-12,,70年,暂无数据,暂无数据,商品房,东盟商各区，小型公寓，精英商务人士首先.,https://nn.lianjia.com/ershoufang/105103357572.html,2020-01-15 00:31:10
西大,西乡塘区,福满花园,,125万,3室2厅1厨2卫,低楼层 (共17层),126.54㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-12,,70年,暂无数据,暂无数据,商品房,西大商圈，朝阳商圈精装大三房，后花园，正常首付,https://nn.lianjia.com/ershoufang/105103356128.html,2020-01-15 00:31:12
白沙星光,江南区,云星钱隆江南,,230万,4室2厅1厨2卫,中楼层 (共32层),147㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-16,,70年,暂无数据,暂无数据,商品房,满五家庭名下没有其他住房 红本在手,https://nn.lianjia.com/ershoufang/105103380082.html,2020-01-15 00:31:13
西大,西乡塘区,康桥蓝湾,,159万,3室2厅1厨2卫,中楼层 (共18层),132㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-11,,70年,暂无数据,暂无数据,商品房,康桥蓝湾精装大三房 真实在卖。,https://nn.lianjia.com/ershoufang/105103347503.html,2020-01-15 00:31:13
西大,西乡塘区,龙光·水悦龙湾,,145万,3室2厅1厨2卫,高楼层 (共34层),113㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,南 北,2019-11-10,,70年,暂无数据,暂无数据,商品房,龙光水悦龙湾    空房江景    入户花园,https://nn.lianjia.com/ershoufang/105103345094.html,2020-01-15 00:31:13
西大,西乡塘区,嘉汇馨源南区,,104万,3室2厅1厨2卫,低楼层 (共7层),92㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,无,一梯两户,暂无数据,南,2019-11-10,,70年,暂无数据,暂无数据,商品房,鲁班路c口旁  西大区域  嘉汇馨园南区大三房,https://nn.lianjia.com/ershoufang/105103344247.html,2020-01-15 00:31:13
东沟岭,兴宁区,瀚林山水源,,130万,3室2厅1厨2卫,中楼层 (共33层),87㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,两梯四户,暂无数据,南 北,2019-11-10,,70年,暂无数据,暂无数据,商品房,瀚林山水源 3室2厅 130万,https://nn.lianjia.com/ershoufang/105103342985.html,2020-01-15 00:31:14
大沙田,良庆区,恒大绿洲3期,,142万,4室2厅1厨2卫,高楼层 (共28层),122㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,两梯三户,暂无数据,南,2019-11-06,,70年,暂无数据,暂无数据,商品房,业主诚心出售  无遮挡  带装修  小区人车分流,https://nn.lianjia.com/ershoufang/105103323013.html,2020-01-15 00:31:15
五一路,江南区,融晟公園大地B区,,95万,3室2厅1厨2卫,低楼层 (共31层),104㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯三户,暂无数据,南 北,2019-11-05,,70年,暂无数据,暂无数据,商品房,大三房 户型方正南北对流 业主自住保养好,https://nn.lianjia.com/ershoufang/105103317851.html,2020-01-15 00:31:17
西大,西乡塘区,龙光·水悦龙湾,,155万,4室2厅1厨2卫,中楼层 (共34层),115.36㎡,平层,暂无数据,钢混结构,平房,其他,暂无数据,有,两梯五户,暂无数据,东南,2019-11-07,,70年,暂无数据,暂无数据,商品房,龙光水悦龙湾    空房江景   入户花园,https://nn.lianjia.com/ershoufang/105103329820.html,2020-01-15 00:31:18
凤岭北,青秀区,荣和大地二组团,,215万,3室2厅1厨2卫,低楼层 (共18层),84㎡,平层,暂无数据,框架结构,板楼,其他,暂无数据,无,一梯两户,暂无数据,南,2019-11-10,,70年,暂无数据,暂无数据,商品房,荣和大地二组团 3室2厅 215万,https://nn.lianjia.com/ershoufang/105103344022.html,2020-01-15 00:31:18
白沙星光,江南区,云星钱隆江南,,113万,3室2厅1厨2卫,低楼层 (共31层),94.17㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯四户,暂无数据,南,2019-11-04,,70年,暂无数据,暂无数据,商品房,小区环境优雅，配套成熟，居住舒适，交通方便。,https://nn.lianjia.com/ershoufang/105103310078.html,2020-01-15 00:31:21
兴宁东,兴宁区,嘉和城温莎南郡,,126万,3室2厅1厨2卫,中楼层 (共30层),115㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南 北,2019-11-04,,70年,暂无数据,暂无数据,商品房,嘉和城温莎南郡  精装3房   景观好 视野开阔,https://nn.lianjia.com/ershoufang/105103311462.html,2020-01-15 00:31:23
白沙星光,江南区,海丽大厦,,115万,3室2厅0厨1卫,高楼层 (共17层),148.11㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,三梯六户,暂无数据,南,2019-11-09,,70年,暂无数据,暂无数据,商品房,江南地铁1号线旁，楼下是地铁站，大3房户型,https://nn.lianjia.com/ershoufang/105103339782.html,2020-01-15 00:31:24
玉洞,良庆区,金地花园,,105万,4室2厅1厨2卫,高楼层 (共7层),125㎡,复式,暂无数据,框架结构,板塔结合,其他,暂无数据,无,一梯四户,暂无数据,南,2019-11-06,,70年,暂无数据,暂无数据,商品房,金地花园 4室2厅 105万,https://nn.lianjia.com/ershoufang/105103319610.html,2020-01-15 00:31:24
西大,西乡塘区,城市碧园,,109万,3室2厅1厨2卫,高楼层 (共6层),106㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,无,一梯三户,暂无数据,南,2019-10-28,,70年,暂无数据,暂无数据,商品房,广西大学  城市碧园      大三房,https://nn.lianjia.com/ershoufang/105103267213.html,2020-01-15 00:31:25
东沟岭,兴宁区,时代茗城,,135万,3室2厅1厨2卫,高楼层 (共34层),92㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,暂无数据,一梯六户,暂无数据,南,2019-11-02,,70年,暂无数据,暂无数据,商品房,时代茗城 3室2厅 135万,https://nn.lianjia.com/ershoufang/105103300433.html,2020-01-15 00:31:25
朝阳,兴宁区,南宁澳门街,,51.5万,1室1厅1厨1卫,高楼层 (共31层),44.01㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,四梯二十六户,暂无数据,南,2019-10-26,,70年,暂无数据,暂无数据,商品房,南宁澳门街 1室1厅 51.5万,https://nn.lianjia.com/ershoufang/105103254319.html,2020-01-15 00:31:25
五一路,江南区,保利城B区,,130万,4室2厅1厨2卫,低楼层 (共33层),119.64㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,南 北,2019-10-23,,70年,暂无数据,暂无数据,商品房,全新精装未入住 南北通透四房 带家电 首付仅27万,https://nn.lianjia.com/ershoufang/105103239498.html,2020-01-15 00:31:27
五象核心区,良庆区,金源一品,,165万,3室2厅1厨2卫,低楼层 (共39层),98㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯五户,暂无数据,北,2019-10-30,,70年,暂无数据,暂无数据,商品房,五象总部基地  3号线地铁  精装三房  红本在手,https://nn.lianjia.com/ershoufang/105103281720.html,2020-01-15 00:31:27
大沙田,良庆区,滨江丽景花园,,130万,3室2厅1厨2卫,中楼层 (共11层),136㎡,平层,暂无数据,框架结构,板楼,其他,暂无数据,有,一梯四户,暂无数据,南,2019-11-02,,70年,暂无数据,暂无数据,商品房,四号线地铁口，靠江小区，正规大三房，可带家具。,https://nn.lianjia.com/ershoufang/105103298388.html,2020-01-15 00:31:29
五象湖,良庆区,万科金域蓝湾,,216万,4室2厅1厨2卫,低楼层 (共28层),108㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-10-25,,70年,暂无数据,暂无数据,商品房,交通方便，天然氧吧，~风景优美,https://nn.lianjia.com/ershoufang/105103246160.html,2020-01-15 00:31:29
东盟商务区,青秀区,盛天华府,,185万,2室2厅1厨1卫,高楼层 (共22层),80.8㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,南,2019-10-04,,70年,暂无数据,暂无数据,商品房,盛天华府大2房，近地铁，享东盟优质商圈生活,https://nn.lianjia.com/ershoufang/105103133180.html,2020-01-15 00:31:31
五象核心区,良庆区,金源一品,,185万,3室2厅1厨2卫,低楼层 (共39层),96.03㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯五户,暂无数据,南,2019-10-03,,70年,暂无数据,暂无数据,商品房,五象总部基地自贸区核 心位置，地 鉄3-4号线100米,https://nn.lianjia.com/ershoufang/105103129933.html,2020-01-15 00:31:32
东盟商务区,青秀区,盛天茗城,,180万,2室2厅1厨1卫,高楼层 (共18层),82㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-08-17,,70年,暂无数据,暂无数据,商品房,小区环境好，户型方正，享万象配套,https://nn.lianjia.com/ershoufang/105102870836.html,2020-01-15 00:31:34
东葛路,青秀区,青年国际,,28万,1室1厅1厨1卫,低楼层 (共15层),28㎡,暂无数据,暂无数据,框架结构,板楼,其他,暂无数据,暂无数据,一梯一户,暂无数据,南,2019-08-21,,70年,暂无数据,暂无数据,商品房,户型方正，采光好，交通便利，配套成熟,https://nn.lianjia.com/ershoufang/105102893533.html,2020-01-15 00:31:35
经开区,江南区,龙光普罗旺斯香槟,,92万,2室1厅1厨1卫,中楼层 (共18层),83㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-27,,70年,暂无数据,暂无数据,商品房,龙光普罗旺斯香槟  两室  南,https://nn.lianjia.com/ershoufang/105103614877.html,2020-01-15 00:31:35
金湖,青秀区,东方明珠花园,,200万,4室2厅1厨2卫,中楼层 (共15层),165㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,十梯四户,暂无数据,南 北,2019-10-11,,70年,暂无数据,暂无数据,商品房,东方明珠花园 4室2厅 200万,https://nn.lianjia.com/ershoufang/105103172994.html,2020-01-15 00:31:36
