location,areaName,communityName,roomType,houseTotalMoney,houseType,houseFloor,houseBuildingArea,houseStructure,houseAgeLimit,houseBuildingStructure,houseBuildingType,houseDecoration,houseInnerArea,houseElevator,houseElevatorRatio,houseLastTrade,houseOrientation,houseListDate,housePledge,housePrivilege,houseUsage,housePrivilegeProperty,houseTradeProperty,houseTitle,houseUrl,CrawlTime
玉洞,良庆区,盛邦珑湖,,262.8万,5室2厅1厨2卫,高楼层 (共21层),146㎡,平层,暂无数据,未知结构,暂无数据,精装,暂无数据,有,两梯一户,暂无数据,南,2019-11-16,,70年,暂无数据,暂无数据,商品房,旁湖而居 有证 大平层主卧带一个衣帽间,https://nn.lianjia.com/ershoufang/105103379782.html,2020-01-14 23:32:39
经开区,江南区,外运·丽汇嘉园北区,,78万,2室2厅1厨1卫,中楼层 (共18层),92㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-14,,70年,暂无数据,暂无数据,商品房,丽汇嘉园 正常首付7万 价格便宜 看房方便,https://nn.lianjia.com/ershoufang/105103545362.html,2020-01-14 23:32:40
东葛路,青秀区,幸福家园,,152万,4室3厅1厨2卫,中楼层 (共8层),155.31㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,无,一梯一户,暂无数据,南,2019-11-11,,70年,暂无数据,暂无数据,商品房,幸福家园 4室3厅 152万,https://nn.lianjia.com/ershoufang/105103350645.html,2020-01-14 23:32:40
东沟岭,兴宁区,联发尚筑,,95万,2室2厅1厨1卫,低楼层 (共32层),75㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,有,两梯三户,暂无数据,东南 南,2019-12-14,,70年,暂无数据,暂无数据,商品房,精装2房 价格美丽 户型方正 看房方便,https://nn.lianjia.com/ershoufang/105103542368.html,2020-01-14 23:32:41
经开区,江南区,森林假日,,120万,4室2厅1厨2卫,低楼层 (共24层),95㎡,平层,暂无数据,框架结构,塔楼,简装,暂无数据,有,两梯四户,暂无数据,南,2019-11-10,,70年,暂无数据,暂无数据,商品房,森林假日 朝南 4房2厅2卫 有车位 新装修 没住过,https://nn.lianjia.com/ershoufang/105103344249.html,2020-01-14 23:32:41
东盟商务区,青秀区,五洲国际,,163万,3室2厅1厨2卫,高楼层 (共23层),92.77㎡,复式,暂无数据,钢混结构,板楼,其他,暂无数据,有,两梯六户,暂无数据,南,2019-12-14,,70年,暂无数据,暂无数据,商品房,业主诚心出售 东盟商务区 五洲国际三房,https://nn.lianjia.com/ershoufang/105103546632.html,2020-01-14 23:32:43
白沙星光,江南区,荣和新城D区,,115万,4室2厅1厨2卫,低楼层 (共8层),141㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,一梯两户,暂无数据,东南 南,2019-12-14,,70年,暂无数据,暂无数据,商品房,荣和新城D区 4室2厅 115万,https://nn.lianjia.com/ershoufang/105103542841.html,2020-01-14 23:32:43
凤岭北,青秀区,财富国际广场C区,,145万,2室2厅1厨1卫,高楼层 (共22层),98㎡,平层,暂无数据,框架结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-10,,70年,暂无数据,暂无数据,商品房,地铁财富国际广场 满五年唯一 精装朝南2房 有入花园,https://nn.lianjia.com/ershoufang/105103342754.html,2020-01-14 23:32:45
经开区,江南区,碧园南城故事,,95万,3室2厅1厨2卫,低楼层 (共6层),110㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,十六梯两户,暂无数据,南,2019-11-04,,70年,暂无数据,暂无数据,商品房,业主急卖碧园南城故事大三房价格低,https://nn.lianjia.com/ershoufang/105103311216.html,2020-01-14 23:32:46
星湖,青秀区,盛天国际,,180万,2室1厅1厨1卫,高楼层 (共35层),77.36㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,暂无数据,一梯八户,暂无数据,东,2019-11-08,,70年,暂无数据,暂无数据,商品房,盛天国际 采光好 视野好 格局棒的精装两房,https://nn.lianjia.com/ershoufang/105103331779.html,2020-01-14 23:32:48
星湖,青秀区,盛天国际,,153万,2室2厅1厨1卫,高楼层 (共35层),65㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,暂无数据,一梯八户,暂无数据,南,2019-10-29,,70年,暂无数据,暂无数据,商品房,盛天国际大2房 朝南看南湖 双名校 双地铁,https://nn.lianjia.com/ershoufang/105103275625.html,2020-01-14 23:32:48
凤岭北,青秀区,凤岭山语城,,155万,2室2厅1厨1卫,低楼层 (共32层),86.62㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,东南,2019-11-01,,70年,暂无数据,暂无数据,商品房,凤岭山语城 满二唯一 户型方正 装修保养很好,https://nn.lianjia.com/ershoufang/105103297346.html,2020-01-14 23:32:49
金湖,青秀区,金湖帝景,,170万,1室1厅0厨1卫,高楼层 (共16层),58㎡,平层,暂无数据,框架结构,板塔结合,简装,暂无数据,有,两梯十五户,暂无数据,东南,2019-10-31,,70年,暂无数据,暂无数据,商品房,金湖帝景 1室1厅 170万,https://nn.lianjia.com/ershoufang/105103285961.html,2020-01-14 23:32:52
仙葫,青秀区,天池山小区,,146万,4室2厅1厨2卫,高楼层 (共18层),186.8㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,北,2019-10-24,,70年,暂无数据,暂无数据,商品房,青秀区 新航洋 大四房 使用率高,https://nn.lianjia.com/ershoufang/105103241971.html,2020-01-14 23:32:53
琅东,青秀区,恒大苹果园·金色阳光,,135万,3室2厅1厨3卫,中楼层 (共11层),160㎡,平层,暂无数据,框架结构,塔楼,简装,暂无数据,有,一梯四户,暂无数据,北,2019-10-18,,70年,暂无数据,暂无数据,商品房,青秀区凤岭南最不可思议的价格，看房方便,https://nn.lianjia.com/ershoufang/105103209130.html,2020-01-14 23:32:54
经开区,江南区,云星尚雅名都,,88万,3室2厅1厨1卫,中楼层 (共11层),93.2㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,一梯四户,暂无数据,南,2019-12-15,,70年,暂无数据,暂无数据,商品房,云星尚雅名都，免双税，业主诚售。,https://nn.lianjia.com/ershoufang/105103549683.html,2020-01-14 23:32:57
白沙星光,江南区,荣宝华商城,,70万,2室2厅1厨1卫,高楼层 (共6层),82㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,无,一梯四户,暂无数据,南,2019-10-31,,70年,暂无数据,暂无数据,商品房,业主诚心出售，证件齐全  采光很好 公摊少,https://nn.lianjia.com/ershoufang/105103287783.html,2020-01-14 23:32:57
经开区,江南区,恒大帝景,,116万,3室2厅1厨2卫,低楼层 (共32层),129.1㎡,平层,暂无数据,框架结构,板塔结合,精装,暂无数据,有,两梯三户,暂无数据,南,2019-10-17,,70年,暂无数据,暂无数据,商品房,恒大帝景精装修，首付只需15万，随时可拎包入住,https://nn.lianjia.com/ershoufang/105103206071.html,2020-01-14 23:32:58
星湖,青秀区,盛天国际,,155万,2室2厅1厨1卫,高楼层 (共35层),67.09㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,暂无数据,一梯八户,暂无数据,南 北,2019-10-27,,70年,暂无数据,暂无数据,商品房,南北通透 盛天国际2房 双名校双地铁 大落地窗 视野好,https://nn.lianjia.com/ershoufang/105103259737.html,2020-01-14 23:32:59
经开区,江南区,碧园南城故事,,130万,3室2厅1厨1卫,中楼层 (共7层),103㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯两户,暂无数据,南,2019-10-12,,70年,暂无数据,暂无数据,商品房,户型方正，中楼层，采光好，通风十足,https://nn.lianjia.com/ershoufang/105103178888.html,2020-01-14 23:33:00
星湖,青秀区,盛天国际,,90万,1室1厅1厨1卫,高楼层 (共35层),37㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯八户,暂无数据,南,2019-10-15,,70年,暂无数据,暂无数据,商品房,盛天国际小户型一房一厅高楼层朝南视野好,https://nn.lianjia.com/ershoufang/105103191958.html,2020-01-14 23:33:00
柳沙,青秀区,临江阁,,178万,4室2厅1厨2卫,低楼层 (共17层),150㎡,平层,暂无数据,未知结构,暂无数据,简装,暂无数据,有,一梯四户,暂无数据,南,2019-10-16,,70年,暂无数据,暂无数据,商品房,临江阁 4室2厅 178万,https://nn.lianjia.com/ershoufang/105103200678.html,2020-01-14 23:33:00
东盟商务区,青秀区,皇巢世家,,270万,3室2厅1厨2卫,高楼层 (共31层),123㎡,平层,暂无数据,砖混结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,南,2019-10-10,,70年,暂无数据,暂无数据,商品房,万象城一号线 满五唯一  视野开阔 双公园 皇巢世家,https://nn.lianjia.com/ershoufang/105103164349.html,2020-01-14 23:33:03
凤岭北,青秀区,荣和山水美地3组团自由湾,,170万,3室2厅1厨2卫,中楼层 (共6层),125.6㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,无,一梯两户,暂无数据,南,2019-10-16,,70年,暂无数据,暂无数据,商品房,红本在手  拎包入住  交通便利 带装修,https://nn.lianjia.com/ershoufang/105103199064.html,2020-01-14 23:33:04
五一路,江南区,江南新兴苑,,93万,3室2厅1厨2卫,中楼层 (共6层),106㎡,平层,暂无数据,框架结构,板塔结合,简装,暂无数据,有,八梯三户,暂无数据,南,2019-10-09,,70年,暂无数据,暂无数据,商品房,江南公园旁 江南新兴苑 三房两卫 满五唯一 楼层适中,https://nn.lianjia.com/ershoufang/105103157595.html,2020-01-14 23:33:05
东盟商务区,青秀区,君耀香港园,,260万,3室2厅1厨2卫,中楼层 (共8层),125㎡,平层,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-10-09,,70年,暂无数据,暂无数据,商品房,东盟商务区香港园大三房诚心出售,https://nn.lianjia.com/ershoufang/105103157597.html,2020-01-14 23:33:08
东盟商务区,青秀区,文莱·御园,,235万,4室2厅1厨2卫,中楼层 (共8层),134.17㎡,平层,暂无数据,钢混结构,板楼,精装,暂无数据,有,两梯两户,暂无数据,南,2019-09-22,,70年,暂无数据,暂无数据,商品房,东盟商务区4房 总价低7层高洋房  3阳台看青秀山,https://nn.lianjia.com/ershoufang/105103067206.html,2020-01-14 23:33:10
大沙田,良庆区,滨江丽景花园,,90万,2室2厅1厨1卫,低楼层 (共11层),89㎡,平层,暂无数据,框架结构,板楼,其他,暂无数据,有,一梯四户,暂无数据,南,2019-12-13,,70年,暂无数据,暂无数据,商品房,滨江小区，楼下就是滨江公园适合居住,https://nn.lianjia.com/ershoufang/105103538613.html,2020-01-14 23:33:12
沙井,江南区,江南華府,,112万,3室2厅1厨2卫,中楼层 (共17层),118㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-13,,70年,暂无数据,暂无数据,商品房,江南華府 3室2厅 112万,https://nn.lianjia.com/ershoufang/105103537256.html,2020-01-14 23:33:14
琅东,青秀区,恒大苹果园·东方诗韵,,117万,3室2厅1厨2卫,高楼层 (共6层),123㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,无,一梯两户,暂无数据,南,2019-10-26,,70年,暂无数据,暂无数据,商品房,恒大苹果园东方诗韵3房两卫，看房方便。,https://nn.lianjia.com/ershoufang/105103254143.html,2020-01-14 23:33:15
玉洞,良庆区,恒大御景,,106万,3室2厅1厨1卫,中楼层 (共30层),94.63㎡,平层,暂无数据,框架结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,东南,2019-12-26,,70年,暂无数据,暂无数据,商品房,恒大御景 3室2厅 106万,https://nn.lianjia.com/ershoufang/105103608425.html,2020-01-14 23:33:28
北湖南,兴宁区,荣和山水绿城B1组团,,149.5万,4室2厅1厨2卫,中楼层 (共18层),115㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,北,2019-12-22,,70年,暂无数据,暂无数据,商品房,荣和山水绿城B1组团 4室2厅 149.5万,https://nn.lianjia.com/ershoufang/105103587876.html,2020-01-14 23:33:31
凤岭北,青秀区,金龙理想1号,,175万,3室2厅1厨2卫,低楼层 (共17层),119㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-27,,70年,暂无数据,暂无数据,商品房,1号线地铁口，凤岭北繁华商圈，三房精装出售,https://nn.lianjia.com/ershoufang/105103612727.html,2020-01-14 23:33:31
五一路,江南区,融晟公園大地A区,,94万,3室2厅1厨2卫,高楼层 (共23层),98㎡,复式,暂无数据,钢混结构,板楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-21,,70年,暂无数据,暂无数据,商品房,海悦城 极地海洋世界 精装楼中楼 钥匙在手随时可看,https://nn.lianjia.com/ershoufang/105103583705.html,2020-01-14 23:33:33
兴宁东,兴宁区,嘉和城温莎北郡,,105万,3室2厅1厨2卫,中楼层 (共32层),89㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南 北,2019-12-19,,70年,暂无数据,暂无数据,商品房,嘉和城温莎北郡，精装修，可带车位一起出售。,https://nn.lianjia.com/ershoufang/105103572540.html,2020-01-14 23:33:36
龙岗,邕宁区,中铁江湾山语城,,140万,3室2厅1厨2卫,低楼层 (共43层),91.5㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-24,,70年,暂无数据,暂无数据,商品房,中铁江湾山语城 3室2厅 140万,https://nn.lianjia.com/ershoufang/105103599867.html,2020-01-14 23:33:36
北湖南,兴宁区,荣和山水绿城B1组团,,113万,3室1厅1厨2卫,高楼层 (共34层),89.7㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,三梯七户,暂无数据,北,2019-12-22,,70年,暂无数据,暂无数据,商品房,荣和山水绿城B1组团 3室1厅 113万,https://nn.lianjia.com/ershoufang/105103587861.html,2020-01-14 23:33:36
五象湖,良庆区,华润二十四城,,190万,3室2厅1厨2卫,高楼层 (共46层),86.3㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-17,,70年,暂无数据,暂无数据,商品房,提前预约即可看房，华润刚需三房.,https://nn.lianjia.com/ershoufang/105103563515.html,2020-01-14 23:33:38
东沟岭,兴宁区,香樟林,,170万,4室2厅1厨2卫,中楼层 (共17层),133㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,东南,2019-12-13,,70年,暂无数据,暂无数据,商品房,香樟林 4室2厅 170万,https://nn.lianjia.com/ershoufang/105103536303.html,2020-01-14 23:33:40
凤岭北,青秀区,凤岭山语城,,200万,4室2厅1厨2卫,中楼层 (共32层),109㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,东南,2019-12-15,,70年,暂无数据,暂无数据,商品房,凤岭山语城 4室2厅 200万,https://nn.lianjia.com/ershoufang/105103549689.html,2020-01-14 23:33:40
凤岭北,青秀区,红星小区,,128万,3室2厅1厨2卫,低楼层 (共10层),95㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,有,一梯四户,暂无数据,南,2019-12-16,,70年,暂无数据,暂无数据,商品房,凤岭北红星小区 精装房 看房方便 交通方便,https://nn.lianjia.com/ershoufang/105103555895.html,2020-01-14 23:33:41
仙葫,青秀区,万正假日风景,,118万,4室2厅1厨2卫,低楼层 (共11层),140㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,一梯两户,暂无数据,东南,2019-12-19,,70年,暂无数据,暂无数据,商品房,青秀仙葫 适合一家人 配套齐全 生活便利,https://nn.lianjia.com/ershoufang/105103571641.html,2020-01-14 23:33:41
蒲庙,邕宁区,大唐世家三区,,120万,3室2厅1厨2卫,高楼层 (共30层),108㎡,平层,暂无数据,框架结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,南,2019-12-13,,70年,暂无数据,暂无数据,商品房,五象龙岗 大唐世家 即将得证 高层 采光通风好,https://nn.lianjia.com/ershoufang/105103536224.html,2020-01-14 23:33:44
五象文旅,良庆区,天誉花园,,168万,4室2厅1厨2卫,中楼层 (共26层),140㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯三户,暂无数据,南,2019-12-08,,70年,暂无数据,暂无数据,商品房,五象新区 双地铁口 自贸区 精装四房,https://nn.lianjia.com/ershoufang/105103512324.html,2020-01-14 23:33:44
凤岭北,青秀区,荣和·东盟国际,,125万,2室2厅1厨1卫,高楼层 (共29层),73㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯九户,暂无数据,南,2019-12-19,,70年,暂无数据,暂无数据,商品房,房子满五不唯一、朝东北、高楼层、采光好,https://nn.lianjia.com/ershoufang/105103573037.html,2020-01-14 23:33:45
琅东,青秀区,中房翡翠园一期,,165万,3室2厅1厨2卫,低楼层 (共6层),138㎡,平层,暂无数据,框架结构,板塔结合,简装,暂无数据,无,一梯四户,暂无数据,南,2019-12-12,,70年,暂无数据,暂无数据,商品房,中房翡翠园.一期简装大三房诚心出售,https://nn.lianjia.com/ershoufang/105103532664.html,2020-01-14 23:33:47
经开区,江南区,巴黎香醍,,113万,3室2厅1厨2卫,低楼层 (共18层),108.16㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-12-12,,70年,暂无数据,暂无数据,商品房,简装三房，正常首付，交通方便。,https://nn.lianjia.com/ershoufang/105103532018.html,2020-01-14 23:33:50
经开区,江南区,碧园南城故事,,96万,3室2厅1厨2卫,高楼层 (共7层),109㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,暂无数据,一梯两户,暂无数据,南,2019-11-21,,70年,暂无数据,暂无数据,商品房,碧园南城故事 3室2厅 96万,https://nn.lianjia.com/ershoufang/105103408453.html,2020-01-14 23:33:51
经开区,江南区,恒大翡翠华庭,,109万,3室2厅1厨1卫,中楼层 (共38层),102㎡,平层,暂无数据,钢混结构,暂无数据,精装,暂无数据,有,两梯四户,暂无数据,南,2019-12-03,,70年,暂无数据,暂无数据,商品房,江南区恒大翡翠华庭 精装三房 业主未入住 看房方便,https://nn.lianjia.com/ershoufang/105103480331.html,2020-01-14 23:33:52
